2025-01-13 17:30:31 	 90a96203-fbd5-4d63-82c8-81b88454a7c3 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:21 	 099648d9-8c44-418a-b7b6-9e5c0c90f202 	  GET 	 /api/products?q=f&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:49:21 	 7c6fa47b-e974-4d43-9ee5-5d474d9d787b 	  GET 	 /api/products?q=f&limit=20&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:50:12 	 cff9ca7f-8107-41e0-8a8c-9fb945ec7e35 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:50:12 	 df57acc7-53e3-4826-9d51-2517207d4361 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:50:12 	 01b1169c-9014-4f87-9691-875c5da9f67a 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:50:12 	 eb683807-1d1a-4005-9c44-5983356f8f8a 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 54b1bbde-ea91-4727-bdf5-d37ea5d4e091 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 c830a322-bdc8-4c29-af90-2b913b8febce 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 e43ea415-e4bd-4208-b4d9-e8ce4a98dd6a 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 78b9dea7-e9a8-45a5-9fd6-2e86a9309991 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 97714adf-8663-48f4-ad61-7bd7db1d8f57 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 8aea2e03-d153-4e1a-86e2-f7619d64c034 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 bb621e1e-8d61-4f1e-bb61-60b417033992 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:21 	 66033e4b-15e7-4019-870d-e8327f691451 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 287b15ff-ad3e-4156-ab47-aeb3cc3b7b97 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 5040821f-175c-4ade-8a67-c7f546428bb5 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 0648527d-d641-4b0c-821a-a3acab778762 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 1a749555-7f10-4e1b-b813-b593013c3d4b 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 4af6ff7b-0e33-49ca-bcb0-7d75744a97a0 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 0b56d547-b5ec-4df9-9dd3-78d80e082bf8 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 6d00535c-3742-4da8-935e-60d2f6269834 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:31 	 fbdbf69e-42a1-4c5f-9ebd-04cf72ca1405 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 f09014ff-6963-4bda-896e-efca55bd063f 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 5912ceab-a00d-4a28-9837-f8732433cd6a 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 5adb5653-5c8c-4db1-b891-1af030f3e1a2 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 3a09fd77-d812-4e3d-ba3a-110b52fb4e48 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 0372e011-f091-41ed-a0a0-86fc2df56794 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 629b2107-150d-4efa-9f72-8f037f313e9d 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 105be29b-561e-4567-aee4-dfe454e9ba2f 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 b30d60c7-4be4-4fff-8fb5-a47888d20e3d 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 bf3167a5-0105-40d4-8a85-6d3fd45d4364 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:51:43 	 bc3cbd35-9de0-46a6-a24d-f2f6eccf7eb7 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:00 	 612b7414-153c-48c3-b913-00973cccca1e 	  GET 	 /api/products/199176573 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:00 	 e3f919e4-2775-4652-8f9a-2cc102ee0d72 	  GET 	 /api/products/199176573/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:00 	 3c380347-8eb4-4054-a988-d6200018b6cd 	  GET 	 /api/products/199176573/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:01 	 45ce1edc-3239-4431-b7c7-35cea19c57de 	  GET 	 /api/categories?include=ancestor&parent_id=886 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:03 	 ff41732c-b09e-4e2b-86b3-a997d76283e0 	  OPTIONS 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:03 	 306131c8-eecc-4a69-8280-ba31de85579d 	  POST 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:03 	 612851b2-354d-4d69-bfa3-3b685a3516ac 	  POST 	 /api/cart/items 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 2853f632-cb8a-40ff-b511-10e7a8214ce3 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 68c0d5af-d3fe-429f-8570-dff35887f8f0 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 9a20b78b-4466-4e4e-94ba-bb56dd816fbd 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 ce32f82d-73fa-4cf8-a03b-6d9ccfece202 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 d58ac2d2-5f4d-442b-9e08-95b0409015b4 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 32bd31dc-03a4-4621-9274-32bfab67a348 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 f5939468-4217-485d-95fa-6ab6b29f5d2d 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 7cd97662-a739-4006-b1b6-25beec178f65 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 5ba4275b-ead6-40d6-bec2-0c1f43ac98c3 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 15368f52-e4c4-41e7-b9bd-5ae2c9fe813f 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 618f243a-faaa-41d9-bc79-65b0fcf56be6 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:07 	 55a124cc-33d3-4ff5-85a0-2684ec795abc 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 b66bf5dd-b921-49e1-a1a8-9cfc34622cf6 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 0bdb901d-4bae-4ebf-80ef-6b8a0e34bdce 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 adc58fad-739d-47dd-a598-f22ee5fa9089 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 ed0356c1-de90-44d1-9e06-50a85c737251 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 92dc8571-ab4e-4434-b713-71fd2c581b8e 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 b02361f8-327f-440b-be8e-ca565dfbc33d 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 74dc7c51-b9fe-4a6a-923c-3bbc96560e31 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 6f0b20e8-48c9-4cab-b688-7cc538122d30 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 b0dfc29c-7b8e-44f7-a02c-de4690f4d4e5 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 19:52:20 	 177615d7-d707-4928-82b1-3aba35427784 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:20 	 b2f047fd-4606-4b2a-ae7b-66696afe9d4f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 71a0c563-f121-4ba0-af74-23324e1563f7 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 25aa1243-a119-42c6-85bc-c327ff3a361c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 c06a90b5-decf-45d7-ac98-dee532397a21 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 d21ee8e1-1e44-445b-8ccb-8f300e929456 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 d8909e8b-e5a4-4d54-9f49-179159636dfe 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 351b6ca6-39b8-4518-9469-f6da8eccdead 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:36:22 	 1371df81-4cf0-4581-8f46-f10c23a323e3 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:52 	 6f0b9493-c684-46d3-a5e3-a402c2382118 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:52 	 93708b0d-1722-4c1b-9da8-1d299fecc613 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:52 	 e4bde7e5-875e-4809-b26f-33b05394a839 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:52 	 42094e05-cc2b-4f06-aadb-627001c4d3d1 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:52 	 544efd55-d647-4753-97bb-d7fb32ed1a5a 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:58 	 21f80088-deca-46c1-a5ce-0f7da276e8c7 	  GET 	 /api/categories?include=ancestor&parent_id=917 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:58 	 2bf69d2f-e921-4bee-9ca1-f8a3272e9453 	  GET 	 /api/categories?include=children&parent_id=917 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:41:58 	 d63d1e54-ea7f-4715-b9f3-2b1333c9a0bb 	  GET 	 /api/categories/listings?category=917&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:01 	 168a6df8-a396-450a-9947-4ca9d1828f5b 	  GET 	 /api/products/193492866 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:01 	 e84bf142-0411-4d4f-9df8-c2880ebb62c1 	  GET 	 /api/products/193492866/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:01 	 6a270d6a-598a-4be8-83cf-dcefc882be42 	  GET 	 /api/products/193492866/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:01 	 8aa98bb0-6033-4901-8c5f-0c068d25ca72 	  GET 	 /api/categories?include=ancestor&parent_id=1685 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:04 	 60bfe4d5-2fa0-463d-b1be-bbdacc7a9373 	  GET 	 /api/categories?include=ancestor&parent_id=917 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:04 	 0c7d5b9e-5a9f-4111-b041-0a577848108e 	  GET 	 /api/categories?include=children&parent_id=917 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:04 	 c1a1bc08-b6d4-4c32-a6fd-21d6588fc007 	  GET 	 /api/categories/listings?category=917&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:04 	 84936de3-a798-4f3a-a790-b29aa9b038a3 	  GET 	 /api/categories/listings?category=917&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:04 	 131f3c2f-9079-41b3-819f-2d92a13902db 	  GET 	 /api/categories?include=children&parent_id=917 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 9a9dabca-5b40-4854-8716-c8897d774f32 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 baf7c68e-f1d7-4365-bf75-85f01d488dff 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 1ccc66b5-7409-4e79-b8fb-4592554218ae 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 f2863a2a-6a62-403f-a0d8-475f2d5c4518 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 3df7213c-270e-42d3-86b4-5223c29f531c 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:06 	 cc318e12-a751-41be-bd50-bfd3d3de1348 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:20 	 6e8bfb96-77e4-4706-93e7-49e74e4165a7 	  GET 	 /api/categories?include=ancestor&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:20 	 f64c1122-daca-4dc2-961b-e120f18cf9c9 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:20 	 d68937c8-0b9e-4e4a-ba0c-0ad80b47b35d 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:20 	 b718f100-fa1a-4c6d-bc1c-96f226712fcf 	  GET 	 /api/categories?include=children&parent_id=915 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:20 	 6798b613-25ad-42c0-bafc-df484461df99 	  GET 	 /api/categories/listings?category=915&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:23 	 5ad4e355-4275-4021-bc7e-d32e038befa6 	  GET 	 /api/categories?include=ancestor&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:23 	 24d9e14c-0b52-460f-a179-f6b720ce6f76 	  GET 	 /api/categories?include=children&parent_id=27570 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:42:23 	 620d7ba9-9614-42b2-aaa9-e42257304235 	  GET 	 /api/categories/listings?category=27570&limit=24&page=1&sort=default 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-13 22:44:58 	 ccdb1b79-3ecc-4035-88df-eb5518b0139b 	  GET 	 /api/auth/google?type=user 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
