2025-01-13 23:21:01 	 0ce31677-686a-4b5c-a591-8aee39d185eb 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 e395b136-3e29-4595-a26b-ddf2339fd48c 	  OPTIONS 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 cdc1eaec-cd9e-4aeb-aaa0-59814e087d43 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 29e5b13f-2614-4e71-8efa-4ca8db7244f6 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 8dd3e5ce-aaec-4921-bec1-2e0971e9e948 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 f157199e-4f48-4898-9826-1ec37c169782 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 c71baec4-a35e-424d-9184-59b56fee885c 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:53 	 c18256f5-9d59-4e0f-91f2-98139a816f77 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 d146d9e4-3fa2-4da0-ad2b-ba3cb69f98c2 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 472601ad-ae5f-402b-8357-1e4a62c17ea4 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 3ffbfb92-98c5-4cff-9357-54e7b30459a5 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 e1fd713c-2127-4b2e-ba12-b9dc966add4b 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 417f8245-120a-480b-810d-f2c275679536 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 9f9df138-a4de-42d8-9449-a53442274d52 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 d6143f98-10ef-4f52-80dd-1be2a19adbda 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 8ccbc678-6f9f-4403-93c3-620012e8f046 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 3dd64021-f644-44ea-84e9-b883f1682255 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:54 	 e3b2111c-7691-48a7-97e8-cadf14903d7b 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 3c770310-88a6-4a47-8da7-46687b666dc1 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 e6fb8425-d16f-427e-a84b-aaabd18f7346 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 61037e89-c41c-49f0-9cb5-4fe3bbcbae41 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 6b89f8a3-ff81-4ffd-901c-97ba25e30306 	  OPTIONS 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 214bb55a-cb7a-4e5b-94ae-cb7ecddf7559 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 66a2cad6-c2da-45d3-ae87-5219be9df390 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 a6fc9c4d-6038-4cb7-9e25-72e474938152 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 44583c6d-eb45-4d52-9d76-5c6ea5675f8a 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 94b63336-2bff-4dfc-b434-f98ae1c77094 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 e77aee72-d035-4083-8af5-1868f99b83e9 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:55 	 2993a16f-e4e1-453b-b9fd-9bd9f173c40a 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 203ba974-3a02-4edd-97a9-9a462dbdb0a7 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 6e2daec2-d6d1-454e-b9fb-9cf88dfa30be 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:56 	 bcb48957-bf60-4482-90a7-43de0e34209c 	  POST 	 /api/cart/items/42230121 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:25:57 	 9ac3beaf-5d66-41d9-8a45-cebcddb5654f 	  GET 	 /api/cart/items/summary 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:40 	 b8bfee60-7ae1-4282-88bc-e32565738e53 	  OPTIONS 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:40 	 632ab2d9-d05c-42fe-a51f-519f3d777953 	  GET 	 /api/users/email/dangbrian404@gmail.com 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 5c8d5878-1c55-453d-95bb-fa48c55feb8c 	  OPTIONS 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 678ceddc-abf4-48a1-afc6-2f607f4e7c4a 	  POST 	 /api/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 c0dfaab9-69f1-4be5-81dc-a256932ca7b2 	  OPTIONS 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 80b1c4c5-dc49-40d2-ba7d-dce030bc36a1 	  POST 	 /api/cart/items/remove 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 d54476fa-6898-403c-afb5-ab0197be0127 	  OPTIONS 	 /api/payment/stripe/create-checkout-session 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:41 	 8ce13429-afbb-460e-bbcd-094af0291cdb 	  POST 	 /api/payment/stripe/create-checkout-session 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:53 	 55979164-7f11-468f-aa60-94a9dbface33 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:53 	 d6cf61ac-0623-4f04-8e30-9e313d99de1f 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 2db80266-48b4-4269-b52d-5247aee237c5 	  OPTIONS 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 67f1f32f-bc82-4201-b4e3-0ee30aeb5cfa 	  POST 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 70d2c865-2229-4a7e-83b9-835cdfe7358c 	  OPTIONS 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:54 	 e52ad9f4-f065-4adf-9839-e60901684a2e 	  POST 	 /api/orders/183 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 623e71e2-8d2d-4dee-b446-80c3508a3434 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 6f8ea87a-4876-4ad0-baa6-48b2589c9b60 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 091b0604-826d-45db-a73b-84c539408629 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 59266190-1389-4642-bf6b-c60d4b4aa58f 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 c13e9fb6-0b85-43ac-a035-21c14ba04dad 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 385e01bb-7435-4082-8c60-83e12fde1244 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 ff0e0e0d-aaa7-41da-8463-0c6ddd864151 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 7c6a7266-53ef-48fa-a0c9-f6cefa4c9d03 	  GET 	 /api/products/featured?limit=36&page=1 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 4ceab551-3abb-4a01-b28f-c1cedb603e34 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:57 	 77b05283-751c-42cf-9ae3-f7755ab510f8 	  GET 	 /api/categories?include=children&parent_id=0 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:58 	 6c7952bb-20ea-45c9-b2bb-63c991a4d0c8 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:58 	 f520eb73-73e9-4b8d-a47c-a489d07be0f6 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:58 	 0eb2c34a-fb2d-4277-98b3-904db4de6974 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:26:58 	 8a9ae1df-fd57-4e89-b5e0-d2cd3cad80f8 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:03 	 b7d76e5c-7578-4df2-ad90-4c5e59b64e5e 	  GET 	 /api/products/50751279 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:03 	 699c286e-850b-4e1f-80bb-9ec4d6447c2b 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:03 	 4c63160c-dfbb-458f-b3e2-4e6558608da1 	  GET 	 /api/products/50751279/related 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:03 	 c4da33e8-6dd4-49ce-9858-a59f651792a5 	  GET 	 /api/categories?include=ancestor&parent_id=68000 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:09 	 194e0a92-0f14-401e-b2f6-c7c631baf315 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:09 	 af930746-7080-4993-822a-7dbc58257013 	  OPTIONS 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:09 	 59b62c46-35a6-4276-b291-0bb2ccc95f19 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
2025-01-14 05:27:09 	 10a931bd-86b3-49f5-befc-c0b88cb87921 	  GET 	 /api/cart 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0
