2025-01-14 04:13:32 	 4203462c-4c51-4b22-bf40-89c6641608dd 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 331a009b-7ef5-4673-8e2d-271af7136779 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 0c21e534-d18c-46ae-9cb5-b2ea4aa57120 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 d377a6b5-d3e1-4ed0-9418-e96965549a38 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 49810dea-f383-4456-a585-9a832383c247 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 eb67fc65-357c-4378-bef2-355a2b8c9a56 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 b73eb072-bed1-400f-bdbf-e37397aaf476 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:23 	 17b0512e-1167-4fa0-9942-bacad9654782 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 2a72fe1c-9427-40ae-bf4a-be50d022451a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 c3be5437-2988-4c1e-ab60-690552d8af3e 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 89eb35c6-fa7d-459a-9b24-b3c5dbba3e32 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 0e016918-0074-4ecc-bc09-e738af4792f0 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 cc6db303-455c-4350-aa02-45a9b1105549 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 82eeb865-9049-4ce4-9a44-879c7e77515a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 d0d965b3-6960-4724-bdfb-5594c39bb8a2 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 1f472aef-670b-4d55-a90c-955727e42dfc 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 2ae5938c-396d-4490-8024-130187cb55bd 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 200981b6-ba61-4384-8731-9191c195e830 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 4f466e2e-da62-4ad9-9adf-c12895e6e2ff 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 06a9dc68-9bce-48da-9c31-130a1a5efda0 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 a5d1e35f-547d-4701-bc9f-3e4b80f7a11a 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 d772721f-e070-40f5-a695-494ea713da02 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 8ddce022-e5e6-460d-a4c2-a9ff614617f6 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 caa729a7-b819-4d1a-af99-dce99ffb027d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 8fd95319-d691-488b-a568-fd43883b6bc5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 615ca898-13ce-40ef-98ed-7a49f4162d22 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 8a5c3cf0-ef4f-4c38-bfa6-78ae68d640ee 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 e1b6d293-ddc2-4afc-a3e4-b49d9d86fece 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 1d29e3eb-f7ba-4e8c-801a-835f9a880ad3 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 9a0286c5-789b-4771-bb4c-73f6746fe0f7 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 4f2ce765-bde0-4189-bf49-24a304229039 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 fc82920f-88de-400b-96dd-cb61543fdf52 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:24 	 74009b92-82f7-449e-88d8-361f675e7c4e 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 dd8c1784-207a-4501-ac22-b8bdf968286b 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 e74c3d10-3108-4e22-ac03-aa852a4ff486 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 70bb4888-81d9-4930-a776-bf601d31dd8c 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 dcb6925e-3775-4572-8fd6-80d607fadfc9 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 e745206c-0945-439d-bc4a-a9b2c5996277 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 813d0dc5-4ef0-4206-8764-747e4aa1de78 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 f6632f17-7c21-4a1a-a134-ad64c408dc93 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 4b70b5c0-1145-4ba5-92ce-3319ae6b9dea 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 a1cca484-8e0a-4e7b-849c-cae805c0555a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 6c00af5b-d620-4d31-b610-b7ba9455965d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 abfefd4d-229c-460d-afe7-d873898738db 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 1171ff71-5dcf-4039-a9ed-e46fd63650d2 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 14147a59-dcd9-4a61-a9e9-816dc98c2743 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 4586fb2b-57ff-420e-bae9-f4b3f6c53287 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 7d531334-4570-45f6-a61b-9079bb82f47d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 354daa5f-c687-48c2-b0e8-d7ceefd942a6 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 be779bbf-ea1a-40ae-8b2f-12913d57a594 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 4db9b76f-220b-4d77-b530-aa673cc6c092 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 245a0889-cecf-44a0-9465-0f60ed4da108 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 5eaeb4e6-8a12-4aaa-a9c7-47a9057f1246 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 5bb14869-4d9c-4a84-b110-e6c932b8e01a 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 d67eb453-a6d0-4073-9583-89b122e5e6f7 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 7a11e6d6-0b17-4622-ba22-43c943fe3d7d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 4bc050e0-446a-4c9d-bfa0-0cc88ae6654b 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:25 	 ff4a4a0c-3874-4e06-9c31-00e3c04bde78 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 5074c5bf-559c-4f2a-bd35-a4f70cbf506e 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 4e16875a-b22b-4c06-a13b-372dc53e9ae5 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 fa41740f-66da-4709-a325-727a3bfca967 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 133c994d-5dfc-4e35-bd55-ff214b668630 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 01c2bfab-4bb8-4679-9017-9fa0283f9cec 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 00234474-b195-4a68-9f43-30a9962f1a27 	  OPTIONS 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 29bc7159-b3bd-4841-9436-381964eaa3fb 	  OPTIONS 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 4f76bb45-130a-41c8-aea3-877a88b8bb6d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 6a508967-ad02-4a73-91fd-41e866c60326 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 ae5f06e1-148e-4c8f-a689-6b854028bb2b 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 7bb9f192-f9fd-49de-ae4a-1dbc62d95bd5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 776aa988-2c2e-4ce4-bdfc-19e4a2d93af4 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 c04140e6-1b40-45a6-a244-04e8126d59ba 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 bae9d17d-27d9-4ba9-85b9-a1cbe1e4a663 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 064e2b7d-3194-44b8-a612-d7eb4159eac8 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 7447d2dc-aeab-42d0-9237-71339442af5d 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 fdfc0bd4-1832-4cd9-a5eb-0979ee46aa06 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 aec09629-0e9d-4fbc-809e-cf63f58d4502 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 bfb014b3-0094-4e11-a2c3-a084903b1987 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 a180bc66-10da-4c73-97d6-fa769bed7a66 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 f38cb1ac-808c-4296-b797-fd44a119438d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 bd358497-3fa7-424f-929b-839b884fbb35 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 9515c514-5515-432c-ae34-69621faac848 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 12869953-6310-4cff-8736-2264d90ca4e1 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:26 	 9a956465-2b32-4f7e-83ae-d9829648449d 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 363a3172-c896-4223-9856-8b9d75ef4bb3 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 a5d411c2-ebaf-49b5-bdf2-edefd3666ef5 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 e9bda8e6-8c4c-42c1-b1f2-d0ad2923dc06 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 93b22236-9acc-443c-8223-3515143b270f 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 05d512c2-4f4c-4d5a-9ad5-30589b96ecdb 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 87c96102-155e-4144-9e4e-7975df634b99 	  GET 	 /api/admin/user/39 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-14 04:39:27 	 518d408b-7711-4d6e-bfb8-498bfe7ac4a8 	  PUT 	 /api/admin/user/39/total-spent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
