2025-01-04 00:14:49 	 b9f90287-5fdf-4358-a237-484ad0cb0e03 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 33a1cdf8-f85e-48ff-9281-2aee319c41d2 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 56eaa100-980f-46d2-b2d3-779ec19b2e75 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 aaa22dbe-e0b7-4a7a-afbe-2985099bad56 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 f3ce0533-c9ed-4a6e-ba96-eb9a35b14b79 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 1502e07b-3df4-401d-9f80-adab16a97f6d 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 712a2804-6d99-41d7-b111-54ef827e6683 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 7e2d1722-c976-472b-8a09-2694b2d5b60a 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 4149bc6a-14cd-4a7e-9a32-6c781717bc6d 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 a4771ed0-0fe3-457a-b9e3-d840c3872a66 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 43f69e02-3455-4d59-a29b-d84528fc1d84 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 40e9fd1b-ba73-45be-a054-104962857de0 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 955d1dc8-b02d-4320-a3c1-9372f86c9478 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 10409d07-2dba-475f-815d-a1051c3353fa 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 6af1fad0-0057-491d-9b39-f94f01d36da4 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 4cfd6a24-0d3b-4d07-acb1-a35f68cf290a 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 5c32672b-d3dd-4e06-a6ce-89a24245fcd9 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:36 	 314f1046-3cbc-4014-8e66-3e93af730b6a 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 bbae3f7d-236b-4ed4-a686-1757245eebb9 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 9754ab8b-d5be-49f0-85bf-d0206ceeda78 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 ee9801b6-d6d0-4647-9f1c-c5e913e35c0a 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 9560e3f1-1c5e-4c23-9f46-85ceb4939865 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 8a0bcdc5-ce9a-45b5-841d-30e8a44709d1 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 a6407538-17e7-451a-a732-35d4061f1be2 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 694dc4be-0f6d-419f-8a82-2babef474560 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 9a94afd2-6fe5-4640-8ce1-3545090e2261 	  GET 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:37 	 da44922b-b331-49ee-953b-07e799101edc 	  GET 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 81231b32-ca33-4d53-af40-27db44cb6167 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 40927c00-4cfa-4082-8768-970894eb2fd1 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 9ee7e526-c53b-4d1d-818f-ddb595fc3c32 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 aea96c39-947f-485a-897d-19b047ebda18 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 aee69fc9-d5c1-4cf0-a5d6-05f79edb03c8 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 2219ab51-e7e2-4e87-99f0-244b331b2e05 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 1d25651a-6271-4b8a-b760-b8104b084e61 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:39 	 9ddb13b5-9e09-4ddc-bba4-817296937d05 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 a8bc2a84-7251-4fc9-a965-57cb6a312eb9 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 b419e325-2b54-48fc-810f-af48c6387309 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 2bca4d81-f391-49d1-a403-d1e3087b0426 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 8f862143-3d1f-4a5d-882b-99aab5869503 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 3d02ff2f-27b4-40f1-b48f-a535d7a331ae 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 1451eee8-9faa-44f6-a8d5-ddbcc35b3274 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 6e95c091-950c-4368-bf7e-944eb9527963 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 ec62a98f-ab12-4907-864b-ba9a0ae94792 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 3c18117b-2890-49c4-912e-b50252bebc17 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 fb03f123-f273-42cb-aa8c-b9aefed532ce 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:43 	 cc129aaf-bed7-4b9e-993d-a712ade8b8da 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 6cd91d29-2269-40ac-9aa1-533d3a718e48 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 b42304d7-7a59-483f-8f09-d55c3f6712ee 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 24c249da-6255-4db0-832b-019021bc8861 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 bfbc0a4b-4a89-4044-9b2c-2fe28e752dc3 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 df88e62c-9bec-4c8b-8a42-6dfede847a5d 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 2862bb5f-48de-4bed-af40-29ba15c282a5 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 a7400a50-a060-49c5-b066-01906129f8e1 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 d7ee8b99-e3ed-4965-85e2-609c07adad0d 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 97d36ba8-93ef-4e39-ac24-351ec7978843 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 58390a8c-4f5d-4512-b22d-240f43823f1f 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:28:44 	 48a485a4-784b-4c77-b8bc-0d628634a0d7 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 61aff77b-38ab-4483-beea-948fd50bce22 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 fb068d0d-a0e1-494d-b458-9ac825f5a16c 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 98e42496-f552-47fb-ad11-e4f633887d3e 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 e3e5d3bc-f4a0-4fa4-a6c9-f46107dade99 	  OPTIONS 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 5e53d94c-5e32-438f-882d-362c09ea82bc 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 97a71b24-01a7-4e3e-ad93-71b18ae735f8 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 29be7990-2c31-4114-99a3-bbb7d7a8802d 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 9ef34eb8-812c-43a8-8ddc-928c93abe48a 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 0571eb36-173f-496f-abcc-1b2fe4b4a805 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:05 	 446c5940-c761-46fc-a97b-b2e80cb63d66 	  GET 	 /api/seller/orders 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:20 	 96399d97-4fd7-42f0-99b2-702d0275aba4 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:20 	 6c86c23d-3fa8-43d0-ba47-ecd053ec01b6 	  POST 	 /api/auth/token/refresh 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:21 	 e44474d4-3522-4947-a6f3-e32e4aaadada 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:21 	 9a4da5e9-8ee6-4c02-856e-b95d951abf81 	  OPTIONS 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:21 	 1b00c04a-4219-4eb0-a5d7-40f35ba97ed8 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:21 	 e3bda28c-d034-49fa-be12-f4acddc26d1c 	  GET 	 /api/admin/seller/1/products?page=1&limit=10&search= 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:51 	 efb9e157-f70f-4161-af74-12e50873e97d 	  OPTIONS 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:51 	 00febe84-ed9b-435a-bdde-c596087dd455 	  POST 	 /api/auth/login 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 267f48be-e7f5-4f9f-a76a-4ca9bb783326 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 16e018d9-e269-4209-bc43-54e18173433e 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 19c07306-710e-4406-b088-4a9aae85db0e 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 446300a1-779b-402c-8add-a92159d670a0 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 898b79d9-21e9-46fe-a788-d052747b3ee6 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 ed1f1ecd-fb6e-4a43-bf3a-22da69233bd4 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 64ddee6e-7d41-4177-adb1-8e95b6ef25ed 	  OPTIONS 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 89805dad-52d9-4618-866f-1b613b3d9054 	  OPTIONS 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 feb6adbe-20c0-49ae-9ccf-6dd222ff05ef 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 560b529b-c14d-4718-817e-acb275546c07 	  OPTIONS 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 4e7e13cd-0183-49bd-8beb-dd6fd80bdcfa 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 c7111eab-cf49-47e6-b338-e098b9cdf4de 	  OPTIONS 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 ee0b9889-81d7-423b-bad0-ebda282cef0b 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 b83dbe84-87ce-4a09-95de-0c7977adeda8 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 1e5c3271-991c-4fc1-8c57-0b73f745ef76 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 f1501ca4-54b3-4d98-8e48-808644aaf9e2 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 53b7ba48-4651-4497-82ae-211093873222 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 7060613d-c3c0-422b-b4ac-5674280e2ce6 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 9b0a187d-3541-4aad-b64e-2d58c0982819 	  GET 	 /api/seller/revenue/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 3d7b47f1-386b-4db5-a4ae-3206c7108988 	  OPTIONS 	 /api/seller/orders/recent 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 144658bd-aa71-40d6-bd9f-81ad702f6050 	  GET 	 /api/seller/products/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:52 	 01960d26-29b3-4a16-9d18-daf3c4aa9923 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 98656274-3298-45ac-b32b-59620be9a64e 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 f67a2773-62ee-41e4-a1db-71e1953c2387 	  GET 	 /api/seller/followers/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 9a18a76c-caee-47f1-afcc-a93667e9dec6 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 8f76facb-3f51-4641-b256-24b487785f98 	  GET 	 /api/seller/reviews/total 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 c6795c1e-5df3-4fd0-96dd-3fc88b949ae4 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
2025-01-04 00:29:53 	 b132cb85-47d1-4e5e-a55d-936a79025786 	  GET 	 /api/seller/orders/potential-customer 	 ::ffff:127.0.0.1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:133.0) Gecko/20100101 Firefox/133.0
