2025-01-09 16:06:54 	 830fdd36-52f6-4dbf-8252-a69a0df331da 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 08:40:21 	 f1ad8123-2dee-45cd-b092-f9d18976e4fa 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 08:40:23 	 01e01d21-e205-4b06-bd3c-0ebd5270b60b 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:08 	 75dd9707-2b04-43fb-9d7a-fc08d079a356 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:08 	 9e131141-1996-473a-9b67-4a08645b2b97 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:14 	 31cb21ab-dfeb-4b87-a1f0-987ea8b05e4a 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:14 	 5ce24fd9-e419-4a43-8c89-ea6ea584e507 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:42 	 e44772c1-6e04-466e-ad66-17517b066784 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:49:42 	 f1e03627-1130-4eb0-8e56-c8cfaf673b5d 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:17 	 1976cdeb-e828-474b-bf71-859dd4aa15e3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:17 	 3b0dfe09-41ed-4d09-8064-4c535c26a0b5 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:21 	 13fac537-6cd6-420c-83fa-7fa800a667f0 	  GET 	 /api/auth/google 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:36 	 f5ac7965-0ea8-407a-8b1f-974d13bf8bf5 	  OPTIONS 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:36 	 01ea8a74-9bea-4ad3-9d4e-5d4685696895 	  POST 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:48 	 43ac831d-7143-4ae9-b1cc-86156e8fdec4 	  OPTIONS 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:48 	 aa4effca-2a61-4b29-8b05-1b7140066f14 	  POST 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:58 	 0888f76a-8949-4628-b0e6-1fd0f9868b87 	  OPTIONS 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:58 	 ab0ec58f-b6fa-4d9c-83c5-d6b862cf5e04 	  POST 	 /api/auth/register 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:57:58 	 f312d7f1-24ac-4938-a531-bc60ce8a46de 	  GET 	 /api/auth/google 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:03 	 a3504956-ccd1-4f4e-9f11-e6168f34f9f7 	  GET 	 /api/auth/google/callback?code=4%2F0AanRRrtHiwbX4V4Rivt3yWz_s-Nuxrh3e8-tI265aNiCy8PP1JuNHR_MdWnSjIf3HkLpLA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 a9b504f0-8d73-4bf1-9d4a-a665498e252f 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 04b0d58a-e8cf-40d6-9100-a0eb960ec994 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 84019a5e-ec63-4749-9873-fca2442dd1cf 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 73c6a580-633f-4dca-a410-88ea35111b5c 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 e260b022-5679-4ae6-a43c-e1f7b5f66f3a 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 1facaf81-3f8f-4daf-b327-f5dd24385a88 	  OPTIONS 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 adc4aab6-5f7d-4a93-aea5-9bb3fdbc9ae0 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 d2d7304c-cb18-4eb7-a58a-076706760694 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 ef04eff4-bc16-4982-9e70-074fd1459646 	  GET 	 /api/cart 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 85fd0ef9-a74d-41e5-8d79-9d5714eefc10 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:04 	 b44dd95c-022d-462f-a1b0-cfb2f2ed1884 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 09:58:05 	 a2e9d94f-d20c-43c3-a9ea-23f6b7b69701 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:07 	 18bbd672-dc75-4d72-a88f-3463ec78edd2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:07 	 33bb6467-5b14-4558-b137-d0f0e51132a2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:07 	 e3420edb-544e-4779-9f0c-2d9998faa2c5 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:07 	 a6933464-9ff7-487c-ab68-8780bd497f09 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:07 	 bccf8629-a1bf-4e03-a970-5e839399e6c5 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:08 	 986c430f-f569-4efd-88b2-ec54cc8c5720 	  GET 	 /api/products/top_deals?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:08 	 85ec0e38-498b-4120-a8dc-2069e401bc96 	  GET 	 /api/categories?include=children&parent_id=0 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:08 	 a9d56a74-159c-4a80-abf8-cd89f06e1949 	  GET 	 /api/products/flash_sale?limit=36&page=1 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:20 	 208db06c-0819-4752-86bf-d02b7613eda5 	  OPTIONS 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:20 	 7c69df13-9166-4762-8100-8bbd48f1334e 	  POST 	 /api/auth/login 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 e9533239-4149-48b4-92d4-051c3b221805 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 3c577ef1-ffe1-4880-a812-02c1ef415b38 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 438f348a-7f08-47b9-b16e-c4c9af18bd63 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 15fb4990-0121-4c70-8708-2fb66bbbeb7f 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 563579e6-e26a-4a8c-afe3-d572f9e6aa2c 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 2d56c168-3143-4975-9734-6a687154016a 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 c7e01f0a-bf83-47dc-900b-35a167087f74 	  OPTIONS 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 caa09767-6fac-4f53-b908-8ac879e7dced 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 2c6d317b-27e5-40b3-80ed-ad20f16f16e0 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 5bcae479-520c-47a4-828f-f57a69d19f1b 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 85cad68c-13ad-485b-88ba-449cfe3f36bb 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 3ef247d0-4802-4dce-a027-852dfe72df62 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 9c873047-189e-4b6d-a6b4-316cfc62045b 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 345416d5-384e-4354-bac2-6ba56c8297b9 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 a633de4f-4974-4272-9de8-56771f317342 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 6c00f2d8-91bd-4bbc-befe-ff082375d7b0 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 75a7e3e2-3192-4aea-b365-ccf977288d81 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 a74729ff-ad2e-48cb-a03f-83785b028bae 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 5e584e91-4678-4a07-aa06-eb2a9a442584 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 7d0bf025-ae3f-4a2d-821d-d8490e4d93ae 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 729fc281-f34d-4a96-9a81-86ee9feb6055 	  OPTIONS 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 ccce6f5e-5b5b-48b8-a037-b0eb5a0ca1f6 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 2f5435db-0e77-44f7-8e85-0dcce129afd8 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 aecbd45a-1931-4bb5-a908-6845196332c2 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 a420ad51-7135-4db4-bfbe-b0276fe0d6db 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 8c32e4d3-affd-42e3-b826-0056349ad48b 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 b5526a27-6d07-42db-9bab-1361b2fd3d2c 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 a8d6cb6a-62f1-4b2a-886f-a6d9c4c32641 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 5901b60c-e3cf-4d1c-982e-3b809f8f852e 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 f3a3df18-21f5-4cc5-9844-f9a6c747d981 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 00891f98-9f36-4811-8d17-014aa4b04dd5 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 76b3334f-505e-4c6e-935e-2da4cb8a9ee2 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 f23090f5-5c22-4128-b856-8b957799226a 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 5a9674cd-530b-417e-8e12-a6ed0abe1ec5 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 0db4a0bf-ec07-4f05-9c81-942cea194796 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 86cfa76a-75b9-4a7d-8072-d2d429f93f99 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 6ed76cc0-0d5b-4726-a3b4-3f2b47381602 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 b9b35f3c-33ff-4c63-b8f5-7b59ebda79df 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 a8596370-7dfc-4475-b204-33a5692405dd 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 9e719e83-dcdd-4cd3-a93b-65a686475ad7 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 83eb739b-7f22-413e-b82e-36feb1248af7 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 f560c206-9013-4690-bb6c-3552d557b359 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 60c0ad4f-858f-40a3-8aa8-28a8b0f6480c 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 7a83f204-6497-4d20-8178-4430b0621b09 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 519e9601-1f84-43b4-9367-af7f4afcc109 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-12 09:32:21 	 f1a92ebb-4a23-46a5-8d40-28685c1c01a9 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
