2025-01-11 10:19:39 	 88f4d0d3-e01d-4016-a6c8-94f80f6b08b3 	  POST 	 /api/auth/token/refresh 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 d9adb9c1-59a4-42a9-b645-f43f7cfd0f9f 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 8362023e-e186-4a63-b3fc-e477d13ffcc8 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 37601693-0c97-48a7-bcc7-a4d147b4c9e9 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 340f73fd-9c38-48aa-9cf1-2d360fb8aa39 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 56430616-0ab1-4818-a41c-adeffca97392 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 1756db18-f044-4ec0-ab0d-d0702c147033 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:16 	 aacd8ad5-0cbc-4c4c-b816-497defc3963d 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 6f6f5e43-d328-4cd5-b8d1-2791d16843c0 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 db9a37d3-131a-40c7-b9c7-a26a53210400 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 48469638-f097-4d2e-9552-b875a7dced0d 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 915be119-8fbf-4958-8bf5-ade98b539835 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 4a5e4eb8-5d17-4ef3-b041-6712d2ec8067 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 2cf21276-3bc8-4afa-9ba2-99d9499babf9 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 2f103de9-5d57-4820-b445-d96175781cd1 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:17 	 6a2f49d8-957e-447f-a983-de7a86f342a1 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:19 	 88691286-b835-455c-ac93-ca0a8179cf00 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:19 	 1896fc92-7d09-48a5-b97f-3732ed5c9cb8 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:19 	 507af40e-6dd6-48d8-98e9-432917dd5829 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:19 	 e0066f5f-d3e3-4109-84d8-986f1694ac68 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 a50ba7cd-5437-4978-9f3f-f9f25731a0d1 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 25912fe5-5d9b-418d-a31f-adbcb3e738f0 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 b1101fd8-9267-4d42-938b-958d60dae5a7 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 14a80af1-3754-45f0-9890-02b4a1d94b69 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 9c723cfd-aad8-44fe-8662-297f98228d51 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 c67ea719-603e-4a85-ba72-50cacdafece2 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 5824928b-795d-414c-9878-edbb7eeb1eb5 	  OPTIONS 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 fdce2d47-da1c-4b39-aa9e-99efdd157d7d 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 b1bab6b0-60d4-4101-8316-8da386c3e3ae 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 999d90ab-b7de-4d2a-b41c-829dbfc9f38d 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 1d0b6e65-3293-4c14-9180-4e9617e8fe80 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 ec4a9c3f-6e0d-4684-8317-a9eaed9a2115 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 6bb2c3e5-52da-4988-a0ed-54426f77b1b3 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 2eb480b5-29f9-45f0-af7e-2f272389cb1c 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 1b6aab31-ef1c-42b6-9b4c-5ce857e0ea4a 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 4235fdac-30b1-4c46-876c-c51b1199acc7 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 4c528651-f86f-4765-8a3f-c88cc836d7ab 	  OPTIONS 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 c7afbe4a-1925-42e3-a3f5-059ef9c3f65b 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 54d402ee-f7cb-42ca-9bba-9bb6e4c71de3 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 efd54c5b-4d9f-4b40-832c-85b5e1b6af98 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 571f76a1-21d7-4ca3-b2fb-fc419b780cc6 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 ac061b9d-bdf1-4554-85bc-ff7eb798fcc2 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 95e39f39-b56d-4323-a2bf-50bedc71dcc4 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 30bdfaf0-6b50-4003-88be-264cb32d15b9 	  GET 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 3cde023d-7964-416b-a8bc-1ea210665524 	  GET 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 dbb64035-d936-4a9c-8319-727e4b9af47f 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 9daba58e-b20f-447f-825e-fdb464fcd502 	  GET 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 f4976c7d-792e-4035-b5ff-1f1645d1008a 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 4061f7c2-6ce2-4148-99cf-2fbe44fbed69 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 7138dec7-21fe-4d12-80b4-4d54c8a9b218 	  GET 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:23 	 8880075d-dae0-4779-b10c-dd15e67b971e 	  GET 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:24 	 a1e69aea-d14d-4d45-ab5e-dafecfccef5d 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:24 	 cd9374a3-87bd-44f3-9583-2e768a6a664d 	  OPTIONS 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:24 	 f22cdf2e-9144-42d2-b7c6-e863e296af5b 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:24 	 7316be8d-a763-4c13-9b93-62b46997da64 	  GET 	 /api/seller/products?status=&page=1&limit=10&search=&sortField=&sortOrder= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:25 	 d27e8bbb-3f01-43e0-ba0b-cb546182ded0 	  OPTIONS 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:25 	 457f6edc-bd5a-4190-b574-262156107e26 	  OPTIONS 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:25 	 1c3534c8-8589-4418-8898-c4c11405875f 	  GET 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:25 	 33d22a85-c9ab-4c08-a599-56e0ae6e560f 	  GET 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 69a2e526-48e3-4757-b4db-49b9d6b73680 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 7094a892-8b9e-4b66-8e5f-9cbef845db85 	  OPTIONS 	 /api/seller/products?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 5bb7897b-2f29-4f6b-bb85-9b31f6c3125f 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 240edae2-b620-47d6-ad1a-bbd3332dfb34 	  OPTIONS 	 /api/seller/voucher?page=1&limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 6b71cfd3-294f-4870-b9e8-318f5585a913 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:26 	 9b9d2eae-201b-4c02-b158-0bb5b7d08cbc 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:27 	 e92c66f6-3f54-4dab-b222-6bcca8c6d864 	  GET 	 /api/seller/voucher?page=1&limit=10 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:27 	 bdf9ec4e-a805-47ac-bbf3-14c996aeb109 	  GET 	 /api/seller/products?page=1&limit=50&search= 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:44 	 5c878b9e-135d-435e-ad43-63f4bc4726e6 	  OPTIONS 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:44 	 6885f558-891d-4579-8fea-c3642b519d6f 	  GET 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:24:44 	 51a236d2-5b79-4430-9dc7-6384be72634c 	  GET 	 /api/seller/orders 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 21d36f41-5468-4dee-babb-a6d2eefcc71b 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 107c0f6c-cac3-40ef-819b-a774c2972b7d 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 f80791ca-ebdc-4452-b3c4-d9f254d34cf5 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 0f72865f-ff55-4081-9259-aa8a95532cb8 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 a7457524-2d5f-45c3-bd32-102ae35e6cdf 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 5cb6db5a-2634-453b-b6ef-dc26eca79015 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 73c31a34-f595-4b1f-bdd7-26d0bc92c27c 	  OPTIONS 	 /api/seller/orders/recent 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 0ad1fadf-61e9-4c3d-a814-4ef532dd5b22 	  OPTIONS 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 a191fa08-884a-4350-ab66-b952028c6c77 	  OPTIONS 	 /api/seller/orders/monthly-revenue 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 26ea1605-34a2-4be6-aaed-522728ace06c 	  OPTIONS 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 0b280ede-1a84-4ec4-8bae-5a11c403490c 	  OPTIONS 	 /api/seller/products/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 8cee1958-738d-4b7a-b954-9a4dc385b846 	  GET 	 /api/seller/products/top-selling/?currentPage=1&pageSize=5 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 44dca005-c7fb-434f-bed0-75a483b190e1 	  OPTIONS 	 /api/seller/followers/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 72d54d4a-f974-4192-aeca-c752f8a9e6f5 	  OPTIONS 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 822f73c7-28bc-4383-b885-86b7bc5e4310 	  OPTIONS 	 /api/seller/orders/potential-customer 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 a821cee4-97bd-412d-8aa0-3de0b5fccb08 	  GET 	 /api/seller/revenue/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2025-01-11 10:25:02 	 290927b7-7f74-403c-9abb-4ba3bb8c817f 	  GET 	 /api/seller/reviews/total 	 ::1 	 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
